,xgb1,xgb2,xgb3
25975,0.00031187598,0.8361121,0.16357602
25976,0.01786124,0.9325167,0.049622044
25977,0.12089612,0.8056126,0.073491305
25978,0.54891974,0.35578823,0.095292024
25979,0.00170418,0.07808977,0.920206
25980,0.7111582,0.28721154,0.0016302651
25981,0.23283933,0.45338592,0.3137747
25982,0.0067995293,0.7422063,0.25099424
25983,0.580858,0.4165013,0.0026407368
25984,0.19111146,0.71177,0.09711854
25985,0.0019327879,0.746409,0.2516582
25986,0.0011630616,0.13213173,0.86670524
25987,0.002231243,0.86759263,0.13017619
25988,0.0071703345,0.34371862,0.64911103
25989,0.58647573,0.35271803,0.060806293
25990,0.00020084492,0.0097022,0.9900969
25991,0.00071785937,0.57311636,0.42616576
25992,0.0043588076,0.8292705,0.16637072
25993,0.00029676355,0.054194573,0.9455087
25994,0.3844022,0.6147917,0.0008060721
25995,0.006052667,0.065336056,0.9286113
25996,9.2555725e-05,0.04650944,0.95339805
25997,0.019617323,0.81959826,0.16078444
25998,0.0072426344,0.8297634,0.16299394
25999,0.009072549,0.6440181,0.34690934
26000,8.2133534e-05,0.04594382,0.95397407
26001,0.0032143597,0.16430973,0.8324759
26002,0.24699199,0.71067363,0.042334434
26003,0.011961361,0.57940656,0.40863207
26004,0.252122,0.6517823,0.09609572
26005,4.1240208e-05,0.03202878,0.96793
26006,0.0005736652,0.024681335,0.97474504
26007,0.00059731625,0.09867631,0.9007264
26008,0.009522486,0.561584,0.4288935
26009,0.003838677,0.4147216,0.58143973
26010,0.0026586836,0.060733687,0.9366076
26011,0.024087483,0.9507362,0.025176305
26012,0.0018191768,0.52133495,0.47684586
26013,0.001643493,0.2661607,0.7321958
26014,0.03186611,0.35645288,0.611681
26015,0.47728172,0.46000436,0.06271394
26016,0.0007114884,0.06369505,0.9355935
26017,0.0991009,0.84148926,0.059409868
26018,0.0005761314,0.2281428,0.77128106
26019,0.008156987,0.7824329,0.2094101
26020,0.00021044917,0.9487878,0.051001724
26021,0.007982762,0.29003915,0.7019781
26022,0.00013391222,0.18062565,0.8192404
26023,0.00018996114,0.88753074,0.11227925
26024,0.0020315298,0.63067,0.36729842
26025,0.00062759995,0.0102683585,0.98910403
26026,0.17968357,0.7162496,0.10406681
26027,0.0076112673,0.88870704,0.10368172
26028,0.0017329275,0.5025909,0.4956762
26029,0.0010005673,0.8130561,0.18594329
26030,0.6068134,0.37254605,0.020640543
26031,0.0016212458,0.23769312,0.7606856
26032,0.00045406268,0.0533726,0.9461733
26033,0.0012709283,0.95573133,0.042997677
26034,0.7398881,0.25862318,0.0014887637
26035,0.17102644,0.8142579,0.014715613
26036,0.016257245,0.89904934,0.08469343
26037,0.00046903378,0.15791126,0.84161973
26038,0.16672315,0.78664947,0.0466274
26039,0.0031714095,0.50230867,0.49451992
26040,0.6290304,0.25182274,0.11914687
26041,0.005132122,0.76424944,0.23061843
26042,0.22118786,0.75603527,0.022776881
26043,0.825933,0.16904348,0.0050235633
26044,0.0072403816,0.8267912,0.16596839
26045,0.003171559,0.3821678,0.6146607
26046,0.9314631,0.04899269,0.019544153
26047,0.035278577,0.8751356,0.08958579
26048,0.0010448102,0.28437018,0.714585
26049,0.0027314483,0.43846965,0.5587989
26050,0.0018522295,0.45039082,0.54775697
26051,0.7078862,0.27988008,0.012233684
26052,0.183931,0.69762486,0.11844417
26053,0.035403613,0.91443014,0.050166212
26054,0.13586377,0.6802157,0.18392055
26055,0.040959638,0.7748032,0.18423712
26056,0.0012355598,0.35614666,0.6426178
26057,0.0050778906,0.66087013,0.3340519
26058,0.47595376,0.51841307,0.0056331805
26059,0.00071482884,0.13730368,0.86198145
26060,0.0014967826,0.92990327,0.06859991
26061,0.0032838169,0.7031084,0.2936078
26062,0.00035552226,0.4872066,0.5124379
26063,0.0008049877,0.12014182,0.87905324
26064,0.0023417214,0.98702115,0.010637075
26065,0.016097749,0.4752365,0.50866574
26066,0.004166363,0.8639329,0.13190074
26067,0.047375344,0.55320084,0.3994238
26068,0.0030628808,0.7436607,0.25327644
26069,0.17317566,0.59330547,0.23351888
26070,0.23494035,0.6789807,0.08607888
26071,0.0016203898,0.65885377,0.33952582
26072,0.006819522,0.93080217,0.062378284
26073,0.002470975,0.9589943,0.038534738
26074,0.0042862245,0.9464034,0.049310423
26075,0.75594485,0.18037724,0.063677914
26076,0.00039856663,0.057087123,0.9425143
26077,0.0004123598,0.2000131,0.7995745
26078,0.01721011,0.8413134,0.14147653
26079,0.022761393,0.48182976,0.49540883
26080,0.0011415213,0.500941,0.49791753
26081,0.00028153055,0.10914619,0.8905723
26082,0.00489687,0.5183065,0.47679663
26083,0.60212606,0.36403015,0.033843793
26084,0.0010381902,0.9772634,0.021698408
26085,0.54345936,0.39600623,0.06053443
26086,0.00010132806,0.049981035,0.9499177
26087,0.023092082,0.76520973,0.21169813
26088,0.00459949,0.91775084,0.07764963
26089,0.00165321,0.2010533,0.7972935
26090,0.00025136102,0.36269194,0.6370567
26091,0.008856743,0.5807264,0.41041684
26092,0.00076031894,0.5471528,0.4520869
26093,0.0031472377,0.0097236,0.9871292
26094,0.013461472,0.8524123,0.1341262
26095,0.41337386,0.42808804,0.15853812
26096,0.0008864296,0.33638087,0.6627327
26097,0.5964187,0.39454126,0.009040017
26098,0.00046249432,0.61068004,0.3888574
26099,0.0079513565,0.67317224,0.3188764
26100,0.048428115,0.30555052,0.6460214
26101,0.00230728,0.44369963,0.55399305
26102,0.11110003,0.81036216,0.07853786
26103,0.9744743,0.025294693,0.00023099297
26104,0.0011802512,0.51978695,0.47903278
26105,0.048695587,0.585124,0.36618045
26106,0.3266928,0.6639318,0.009375443
26107,0.07899735,0.8292207,0.09178198
26108,0.0012537054,0.58196723,0.41677907
26109,0.72575986,0.24148008,0.03276006
26110,0.00041546213,0.3817491,0.6178354
26111,0.54892296,0.4475102,0.0035668714
26112,0.8744898,0.11290661,0.0126035735
26113,0.012039346,0.8580001,0.1299605
26114,0.0013968898,0.6920751,0.30652803
26115,0.28312495,0.5243014,0.19257365
26116,0.00013575079,0.084627554,0.91523665
26117,0.05186994,0.8632692,0.08486082
26118,0.17310773,0.82396287,0.0029294246
26119,0.006582866,0.071468346,0.92194873
26120,0.432275,0.54837245,0.019352568
26121,0.00040967966,0.045576,0.95401436
26122,0.00416289,0.46329096,0.53254616
26123,0.004581033,0.5845328,0.41088614
26124,0.0006284766,0.11521408,0.8841574
26125,0.15057757,0.46242884,0.3869936
26126,0.011135807,0.9085164,0.080347806
26127,0.028851664,0.8405517,0.13059668
26128,0.0031433941,0.5032578,0.4935988
26129,0.00026924812,0.09544235,0.9042884
26130,0.36158496,0.6377163,0.0006987164
26131,0.00078939745,0.79489034,0.20432031
26132,0.0008723186,0.67444146,0.3246862
26133,0.33235633,0.6359656,0.03167807
26134,0.0003263945,0.007536934,0.9921367
26135,0.0036057334,0.07730211,0.9190921
26136,0.025587622,0.8121273,0.16228507
26137,0.031775083,0.9116553,0.05656963
26138,0.07220171,0.82770085,0.10009745
26139,0.06044976,0.7505868,0.18896341
26140,0.025852876,0.7509119,0.22323526
26141,0.080907226,0.84643006,0.07266266
26142,0.0018403026,0.79850835,0.19965136
26143,0.0018018429,0.47235212,0.52584606
26144,0.06623824,0.862596,0.07116576
26145,0.87466604,0.12361159,0.0017223407
26146,0.0996189,0.7196208,0.18076023
26147,0.00015081868,0.24863079,0.7512184
26148,0.0009913961,0.4653966,0.53361195
26149,0.073543504,0.6882317,0.23822477
26150,0.15921587,0.7655085,0.075275645
26151,0.56254226,0.33755872,0.09989898
26152,0.04982603,0.5328063,0.41736773
26153,0.010057132,0.6269051,0.36303782
26154,0.00022969488,0.044034857,0.9557355
26155,0.021130884,0.7510413,0.2278278
26156,0.04846391,0.85750824,0.09402784
26157,0.0053691505,0.15471071,0.8399201
26158,0.003417088,0.79705626,0.19952667
26159,0.030731436,0.8311585,0.13811004
26160,0.0053614452,0.76729685,0.22734168
26161,0.8952838,0.082315065,0.022401094
26162,0.78903186,0.18281496,0.028153189
26163,0.0018159779,0.18465988,0.8135242
26164,0.046060614,0.8574655,0.09647386
26165,0.08385733,0.8536924,0.062450215
26166,0.05958016,0.8272577,0.11316216
26167,0.022286385,0.6659489,0.31176466
26168,0.966862,0.029934866,0.003203059
26169,0.01281973,0.6846262,0.30255404
26170,0.42359352,0.55691975,0.019486712
26171,0.00052721973,0.8490091,0.1504637
26172,0.012903024,0.84371954,0.14337748
26173,0.0017875045,0.8684225,0.12979
26174,0.0051109297,0.9421602,0.052728903
26175,0.17978063,0.44928634,0.37093303
26176,0.050758008,0.9327459,0.01649613
26177,0.0017157098,0.43148166,0.5668026
26178,0.00010430879,0.010030304,0.98986536
26179,0.0029407947,0.23877189,0.7582873
26180,0.366061,0.6280553,0.0058837407
26181,0.51949126,0.41904622,0.06146247
26182,0.026645498,0.8155602,0.15779425
26183,0.0010046186,0.06325653,0.93573886
26184,0.0014398972,0.07800837,0.9205518
26185,0.0010001174,0.8462576,0.15274225
26186,0.104512654,0.7171668,0.17832053
26187,0.0024630425,0.34982845,0.64770854
26188,0.22586481,0.76812124,0.0060139783
26189,0.00019059265,0.7839315,0.2158779
26190,0.036914073,0.84436315,0.11872273
26191,0.72269034,0.25002208,0.027287576
26192,0.6381411,0.32409498,0.03776388
26193,0.046375796,0.90692174,0.046702452
26194,0.0687284,0.9000775,0.031194136
26195,0.0020471632,0.60993737,0.38801545
26196,0.007748487,0.21041825,0.78183323
26197,0.0009968654,0.1902269,0.80877626
26198,0.0045494377,0.6670868,0.32836378
26199,0.16019411,0.72346705,0.11633882
26200,0.009589739,0.5332582,0.45715207
26201,0.029329041,0.9494285,0.021242421
26202,0.0016073567,0.27944803,0.7189446
26203,0.0004992914,0.27770638,0.72179437
26204,0.0037977686,0.4293571,0.5668451
26205,0.0075354483,0.9867796,0.005684999
26206,0.017148878,0.77128553,0.21156554
26207,0.0127255125,0.29588825,0.6913862
26208,0.0011969303,0.60769725,0.39110583
26209,0.04686459,0.93695134,0.016184073
26210,0.00429424,0.12623893,0.86946684
26211,0.023403145,0.7710092,0.20558763
26212,0.49476922,0.45641556,0.04881524
26213,0.001526102,0.76991564,0.22855826
26214,0.0008495874,0.28774253,0.7114079
26215,0.34004524,0.60225314,0.05770163
26216,0.0013881577,0.41192344,0.5866884
26217,0.0010711628,0.5384682,0.46046066
26218,0.1893727,0.80757636,0.0030509103
26219,0.09201568,0.53314894,0.37483534
26220,0.00035415054,0.63096875,0.36867717
26221,0.0015805596,0.5698696,0.42854986
26222,0.05656197,0.80494446,0.13849357
26223,0.12617461,0.768523,0.10530239
26224,0.042767443,0.9247768,0.03245577
26225,0.00023336733,0.048373003,0.95139366
26226,0.0048704254,0.7941722,0.20095733
26227,0.045158867,0.8952051,0.05963603
26228,0.0004250648,0.9163311,0.083243854
26229,0.0011816582,0.08161854,0.91719973
26230,0.0022088105,0.008105424,0.9896857
26231,0.0041052112,0.7320142,0.2638806
26232,0.09075723,0.8993389,0.009903847
26233,0.0049916995,0.6797661,0.31524223
26234,0.35997364,0.63941616,0.00061018515
26235,0.010706348,0.6205573,0.3687364
26236,0.0066473284,0.19701406,0.7963386
26237,0.6219708,0.37401828,0.0040109474
26238,0.10652916,0.8599571,0.033513743
26239,0.0043098712,0.78483695,0.21085316
26240,0.013459705,0.6336426,0.35289764
26241,0.007865184,0.13734734,0.85478747
26242,0.0052243606,0.86282647,0.13194911
26243,0.002406753,0.76943344,0.22815979
26244,0.15431756,0.8300417,0.015640773
26245,0.129255,0.7226335,0.14811146
26246,0.21624127,0.7718843,0.011874445
26247,0.33852038,0.65325844,0.008221142
26248,0.0012536632,0.23607749,0.7626689
26249,0.015200217,0.42516792,0.5596319
26250,0.00018566597,0.030553492,0.9692609
26251,0.0011470418,0.40938705,0.5894659
26252,0.0002240682,0.022218142,0.9775578
26253,0.0053158253,0.3391372,0.65554696
26254,0.0030441622,0.37912306,0.6178328
26255,0.0060847662,0.72853494,0.2653803
26256,0.043372877,0.671398,0.28522912
26257,0.0013644793,0.67015,0.32848555
26258,0.00150278,0.7021348,0.29636243
26259,0.012093473,0.7809779,0.20692858
26260,0.0019382759,0.6837521,0.31430963
26261,0.004162299,0.6153604,0.38047734
26262,0.7951871,0.19233209,0.012480776
26263,0.00024572256,0.51736253,0.48239172
26264,0.00045502133,0.20610118,0.79344386
26265,0.39108294,0.57366824,0.035248827
26266,0.021123888,0.11675352,0.8621226
26267,0.00012800419,0.2133962,0.7864758
26268,0.8208227,0.15627983,0.022897441
26269,0.0006606484,0.7457661,0.25357333
26270,0.36980104,0.6169171,0.013281921
26271,0.4648991,0.52542716,0.009673757
26272,0.0029549534,0.45215634,0.54488873
26273,0.016833505,0.88857853,0.0945879
26274,0.012743617,0.21468085,0.7725755
26275,0.0017906793,0.8024595,0.19574983
26276,0.00044824166,0.20277007,0.7967817
26277,0.005962263,0.28510013,0.70893764
26278,0.0015964898,0.40303516,0.5953684
26279,0.20759341,0.78055805,0.01184852
26280,0.00027632187,0.05095255,0.9487711
26281,4.8355796e-05,0.1184401,0.8815115
26282,0.012056655,0.7055039,0.28243953
26283,0.0018039069,0.9897787,0.0084174555
26284,0.0011858504,0.014883303,0.9839309
26285,0.26803535,0.61756194,0.11440271
26286,0.008155622,0.3455213,0.646323
26287,0.0015091702,0.54940474,0.44908613
26288,0.00089181255,0.88590896,0.113199286
26289,0.0014651716,0.31587788,0.68265694
26290,0.006290966,0.9249407,0.06876835
26291,0.0015332695,0.078433946,0.9200328
26292,0.0069805514,0.3018459,0.69117355
26293,0.07619732,0.79698867,0.126814
26294,0.75597346,0.2401517,0.003874829
26295,0.0014555099,0.92861134,0.069933094
26296,0.00032676876,0.791871,0.20780218
26297,0.00064989517,0.35723683,0.6421133
26298,7.085856e-05,0.0073931543,0.99253595
26299,0.041649483,0.8868939,0.07145659
26300,0.014473871,0.95904046,0.026485644
26301,0.0015955465,0.7207189,0.27768558
26302,0.0011668641,0.22755323,0.7712799
26303,0.0012961398,0.22923636,0.7694675
26304,0.0009206999,0.014471595,0.98460776
26305,0.0004124564,0.07505647,0.9245311
26306,0.011338982,0.6639097,0.3247514
26307,0.0059373155,0.22580932,0.7682534
26308,0.006657123,0.9417403,0.05160258
26309,0.0011554081,0.8123487,0.18649584
26310,0.0032380517,0.94844455,0.048317347
26311,0.020615937,0.7423502,0.23703389
26312,0.0043379692,0.9567358,0.03892619
26313,0.8599492,0.13758418,0.0024666896
26314,0.00012508214,0.6845085,0.3153664
26315,0.0008978984,0.60066307,0.39843902
26316,0.009975167,0.2947103,0.6953145
26317,0.85077393,0.14791206,0.0013139661
26318,0.0022025078,0.28838918,0.70940834
26319,0.0017002202,0.38540158,0.61289823
26320,0.00041072548,0.5445421,0.45504722
26321,0.0008880712,0.5193108,0.47980118
26322,0.013891017,0.73066574,0.25544325
26323,0.0028498918,0.89896744,0.098182596
26324,0.0025561429,0.4667293,0.5307145
26325,0.11624665,0.8824709,0.0012823826
26326,0.035441265,0.6499656,0.31459314
26327,0.002815752,0.80192816,0.19525613
26328,0.033533245,0.9411625,0.02530424
26329,0.12980516,0.7782643,0.09193052
26330,0.004119298,0.7593338,0.23654687
26331,0.0018123161,0.8289757,0.16921197
26332,0.009219351,0.37631345,0.6144672
26333,0.0004154588,0.23460057,0.76498395
26334,0.0016452271,0.43039453,0.56796026
26335,0.0029952747,0.51475495,0.4822498
26336,0.009165903,0.89848304,0.09235108
26337,0.0017811854,0.9272586,0.07096018
26338,0.023887912,0.2313992,0.74471295
26339,0.0008052907,0.29232478,0.70686996
26340,0.00010069859,0.8410065,0.15889272
26341,0.000286511,0.48135236,0.5183611
26342,0.25542852,0.6560795,0.088491954
26343,0.0010002989,0.7206817,0.27831793
26344,0.028749717,0.91423,0.057020284
26345,0.00085411215,0.8771075,0.12203834
26346,9.637251e-05,0.12054364,0.87935996
26347,0.25165462,0.66610295,0.082242414
26348,0.042023107,0.8832164,0.074760534
26349,0.025014214,0.5442979,0.43068793
26350,0.04499439,0.58174676,0.37325883
26351,0.00034612813,0.6818161,0.31783774
26352,0.034741115,0.9090281,0.056230754
26353,0.00045759563,0.028783318,0.9707591
26354,0.0019872212,0.90332544,0.094687305
26355,0.0014926957,0.6980003,0.300507
26356,0.016399648,0.8442689,0.13933146
26357,0.001115356,0.60974884,0.3891358
26358,0.0034905,0.76794666,0.22856283
26359,0.27526075,0.72176874,0.002970512
26360,0.010519579,0.9408998,0.04858059
26361,0.051047087,0.78104496,0.16790794
26362,0.0071780956,0.19934,0.7934819
26363,0.10508563,0.8522027,0.04271164
26364,0.00048059731,0.55065167,0.4488677
26365,0.0071669742,0.19201764,0.8008154
26366,0.004569369,0.22050026,0.77493036
26367,0.16914122,0.75860494,0.07225385
26368,0.0006352136,0.6563787,0.34298614
26369,0.006049573,0.5027762,0.4911742
26370,0.36592656,0.5184836,0.11558983
26371,0.025273075,0.9471061,0.027620839
26372,0.0024657184,0.91940075,0.0781335
26373,0.17048568,0.74835706,0.08115725
26374,0.0006989256,0.22170843,0.77759266
26375,0.06932585,0.9133808,0.017293353
26376,0.00042918336,0.08009893,0.9194719
26377,0.0017322229,0.18317197,0.8150958
26378,0.058463756,0.70142746,0.24010877
26379,0.0039663664,0.22181642,0.77421725
26380,0.0045190807,0.60849607,0.38698488
26381,0.0101633575,0.97076696,0.019069683
26382,0.004577802,0.5821741,0.41324803
26383,0.04482817,0.94746596,0.007705856
26384,0.0014491174,0.5702649,0.42828596
26385,0.0001861006,0.41397038,0.5858435
26386,0.0007234678,0.8164174,0.1828591
26387,0.30103043,0.5326274,0.16634215
26388,0.0061776796,0.31928152,0.6745408
26389,0.10612427,0.89173895,0.0021367276
26390,0.0015996918,0.92989314,0.06850713
26391,0.04242197,0.64727247,0.31030557
26392,0.035581287,0.916872,0.047546703
26393,0.030731315,0.89550066,0.07376795
26394,0.0003760566,0.14524804,0.8543759
26395,0.0012614048,0.9617386,0.03700003
26396,0.022099162,0.85148525,0.1264156
26397,0.0072548436,0.881264,0.11148121
26398,0.033655833,0.56496596,0.40137818
26399,0.0025415958,0.15238525,0.84507316
26400,0.0027904867,0.8995744,0.09763512
26401,0.00028465333,0.29980996,0.6999054
26402,0.0048690136,0.30559742,0.68953353
26403,0.01581872,0.75534976,0.2288315
26404,0.0008520692,0.8546817,0.14446625
26405,0.0072279954,0.9225055,0.070266485
26406,0.12529242,0.7985812,0.076126404
26407,0.009305154,0.97165495,0.019039905
26408,0.00018099096,0.43737957,0.56243944
26409,0.0040600435,0.30739987,0.6885401
26410,0.06118682,0.60515916,0.333654
26411,0.00051723456,0.62276745,0.37671527
26412,0.02923537,0.90209824,0.06866635
26413,0.0021273515,0.124864615,0.873008
26414,0.02268411,0.8035458,0.17377014
26415,0.0032377236,0.89104646,0.10571586
26416,0.01667152,0.6620162,0.32131228
26417,0.0023328024,0.24979803,0.7478692
26418,0.033531692,0.87243545,0.094032854
26419,0.0049271765,0.7193528,0.27572003
26420,0.0011995633,0.20682122,0.7919792
26421,0.039140824,0.92493296,0.035926204
26422,0.22352152,0.55230427,0.2241742
26423,0.0015700759,0.46562308,0.5328068
26424,0.00062072405,0.3965033,0.60287595
26425,0.0005520608,0.32664263,0.6728053
26426,0.00042916273,0.58101755,0.41855332
26427,0.33510464,0.5196314,0.14526395
26428,0.00043144447,0.023678381,0.9758902
26429,0.018300943,0.36919588,0.6125032
26430,0.6260455,0.31231084,0.06164361
26431,0.0001606125,0.045886572,0.95395285
26432,0.0016354318,0.9817946,0.016569948
26433,0.00868908,0.78209,0.20922095
26434,0.008057462,0.24391566,0.7480269
26435,0.0078122565,0.42900124,0.56318647
26436,0.009651724,0.47591573,0.51443255
26437,0.010695763,0.5677768,0.42152745
26438,0.013278494,0.75966257,0.22705896
26439,0.114763185,0.88167965,0.00355719
26440,0.080299236,0.85823816,0.06146255
26441,0.00026247159,0.018386766,0.9813508
26442,0.0011105823,0.29091647,0.70797294
26443,0.00038111617,0.3228894,0.6767295
26444,0.0008756171,0.7110789,0.28804553
26445,0.022900539,0.7577622,0.21933722
26446,0.006765357,0.8967721,0.09646258
26447,0.4241768,0.5692698,0.006553395
26448,0.0022127877,0.749879,0.24790822
26449,0.021186713,0.6311242,0.3476891
26450,0.0018939282,0.80540216,0.19270395
26451,0.92756647,0.07158176,0.0008517812
26452,0.011481893,0.5451356,0.4433825
26453,0.0006493684,0.78614473,0.2132059
26454,0.10980264,0.7987049,0.091492444
26455,0.48393926,0.49634847,0.019712284
26456,0.013602125,0.8620259,0.12437193
26457,0.52811384,0.4315559,0.040330295
26458,0.00016893462,0.2356557,0.7641754
26459,0.008446751,0.67893565,0.31261757
26460,0.0029064543,0.92325276,0.07384085
26461,0.004888276,0.83437634,0.16073538
26462,0.0004190833,0.31685722,0.6827237
26463,0.16358516,0.53205794,0.30435687
26464,0.0015409719,0.628365,0.37009403
26465,0.047499362,0.81098944,0.14151119
26466,0.009399066,0.9076972,0.08290378
26467,0.0017901338,0.92019147,0.07801838
26468,0.03544274,0.7974588,0.16709843
26469,0.41967738,0.56063545,0.019687176
26470,0.021878922,0.9042838,0.07383722
26471,0.008802104,0.9553582,0.035839655
26472,0.00016401029,0.15984698,0.839989
26473,0.03022552,0.672553,0.29722154
26474,0.021597425,0.70864224,0.26976037
26475,0.00014605792,0.056539748,0.9433142
26476,0.004530699,0.9803325,0.015136784
26477,0.0009528898,0.7947844,0.2042627
26478,0.8123779,0.1567519,0.030870136
26479,0.004979168,0.88444453,0.11057629
26480,0.0006507872,0.5877994,0.41154978
26481,0.003366175,0.9627671,0.033866733
26482,0.2604103,0.601206,0.13838369
26483,0.21506369,0.7806549,0.004281338
26484,0.0056718243,0.82796174,0.16636643
26485,0.0014017175,0.91610295,0.08249539
26486,0.035855945,0.84703135,0.11711272
26487,0.0012755716,0.7880777,0.21064669
26488,0.009569805,0.46179816,0.528632
26489,0.0007089074,0.40222898,0.5970621
26490,0.06786365,0.8290014,0.10313493
26491,0.0037682622,0.60203797,0.39419377
26492,0.118986376,0.6859778,0.19503585
26493,0.042261615,0.81520265,0.14253578
26494,0.2117861,0.72767675,0.060537163
26495,1.0495169e-05,0.0037700746,0.99621946
26496,0.0036739137,0.47639325,0.51993287
26497,0.016243195,0.47581628,0.50794053
26498,0.0006912667,0.23173545,0.7675733
26499,0.0010559934,0.7190654,0.2798786
26500,0.002705948,0.93790245,0.0593916
26501,0.00037735945,0.7834925,0.21613011
26502,0.005539536,0.25288877,0.7415717
26503,0.73460007,0.21601011,0.049389854
26504,0.0019222954,0.9107418,0.087335914
26505,0.003523853,0.3150583,0.6814178
26506,0.11777883,0.82215333,0.06006782
26507,0.06290854,0.80021924,0.1368722
26508,0.0027489355,0.9403175,0.05693363
26509,0.01731842,0.86775756,0.11492404
26510,0.030798905,0.96080405,0.008397085
26511,0.0019446663,0.8723556,0.12569979
26512,0.010163442,0.863165,0.12667151
26513,0.03155454,0.63507307,0.33337235
26514,0.0015024972,0.18006143,0.8184361
26515,0.005888502,0.94729364,0.04681791
26516,0.0067027663,0.613056,0.38024125
26517,0.0019419084,0.91000587,0.08805226
26518,0.0018246452,0.95839006,0.039785277
26519,0.00024084575,0.13147065,0.86828846
26520,0.57462597,0.4237911,0.0015829233
26521,0.12159358,0.6696263,0.20878014
26522,0.22059985,0.7664323,0.012967936
26523,0.009907448,0.95865655,0.031436022
26524,0.9414788,0.05750456,0.0010166777
26525,0.015398505,0.91111493,0.07348658
26526,0.013475863,0.84174734,0.14477676
26527,0.0084010195,0.9191734,0.07242556
26528,0.003074818,0.40811446,0.5888107
26529,0.1474845,0.75018126,0.10233424
26530,0.0019420658,0.88443077,0.11362721
26531,0.13221368,0.79686874,0.07091757
26532,0.14576867,0.7433248,0.11090654
26533,0.00025877648,0.1276709,0.8720703
26534,0.00018662325,0.045616347,0.9541971
26535,0.009796288,0.79088426,0.19931942
26536,0.05365031,0.66116464,0.28518507
26537,0.0007822462,0.8684441,0.13077366
26538,0.039178796,0.83790374,0.122917466
26539,0.00053460326,0.011002312,0.9884631
26540,0.009067945,0.83383536,0.1570967
26541,0.005037663,0.8494691,0.1454932
26542,0.07084045,0.7687841,0.16037543
26543,0.07226054,0.7621895,0.16555001
26544,0.0033528698,0.8092034,0.18744375
26545,0.004125262,0.9830109,0.0128638735
26546,0.28093958,0.664359,0.05470147
26547,0.017430132,0.3400506,0.64251924
26548,0.0006150723,0.024466526,0.97491837
26549,0.02007665,0.8200875,0.15983579
26550,0.0021481859,0.63549453,0.36235726
26551,0.0050766207,0.7147964,0.28012696
26552,0.0189332,0.43427536,0.5467915
26553,0.0010743825,0.3736077,0.62531793
26554,0.0012426899,0.9382925,0.060464803
26555,0.0011215851,0.7051479,0.2937305
26556,0.00045726073,0.03436959,0.9651731
26557,0.0024411818,0.79841626,0.19914255
26558,0.42811114,0.3665799,0.20530903
26559,0.00630094,0.6338171,0.35988194
26560,0.07241401,0.63420796,0.293378
26561,0.038925324,0.4673171,0.49375755
26562,0.0008480922,0.40661588,0.59253603
26563,0.059251137,0.69323725,0.24751161
26564,0.006205852,0.9467954,0.04699877
26565,0.06433843,0.61943626,0.3162253
26566,0.0004593071,0.012282473,0.98725826
26567,0.12729491,0.3275709,0.5451342
26568,0.93901765,0.06046903,0.0005133293
26569,0.0025625771,0.8080798,0.18935767
26570,0.0013291995,0.7636232,0.23504762
26571,0.087146744,0.8090146,0.1038386
26572,0.68347216,0.24874985,0.06777801
26573,0.0004296671,0.15318844,0.8463819
26574,0.00062127376,0.7364786,0.2629001
26575,0.0019351152,0.66199654,0.33606833
26576,0.00035911807,0.037368957,0.96227187
26577,0.017314253,0.74936056,0.23332517
26578,0.0010201959,0.8066194,0.19236039
26579,9.846558e-05,0.041437633,0.95846385
26580,0.0058480715,0.9325792,0.061572645
26581,0.012451029,0.9581917,0.029357301
26582,0.004332964,0.6764561,0.31921098
26583,0.058953896,0.9336147,0.0074314876
26584,0.00035356262,0.1009628,0.89868367
26585,0.0011727456,0.8811478,0.11767943
26586,0.0010610382,0.51356804,0.48537093
26587,0.5504298,0.4125634,0.037006747
26588,0.0011926632,0.052775543,0.9460318
26589,0.6995129,0.21275438,0.08773272
26590,0.0037135077,0.3341044,0.66218215
26591,0.51068205,0.39326537,0.09605263
26592,0.009139774,0.50253403,0.4883262
26593,0.00054536946,0.04409378,0.95536083
26594,0.0031922748,0.5227041,0.4741036
26595,0.34546363,0.5782065,0.07632988
26596,0.01024477,0.57775414,0.41200104
26597,0.024355266,0.7921157,0.18352902
26598,0.0007660794,0.1346313,0.8646026
26599,0.7929339,0.20633052,0.000735539
26600,0.023811212,0.825985,0.15020372
26601,0.0024217274,0.8987081,0.09887013
26602,0.1516567,0.523458,0.32488528
26603,0.052159075,0.5860753,0.36176562
26604,0.0038405012,0.9439906,0.0521689
26605,0.002229409,0.5369872,0.46078345
26606,3.767346e-05,0.0144117,0.98555064
26607,0.009441544,0.8100047,0.18055373
26608,0.024693964,0.84769267,0.12761341
26609,0.81352746,0.15962948,0.026843028
26610,0.7778244,0.21824779,0.003927855
26611,0.000685564,0.07438921,0.9249252
26612,0.048695683,0.9048519,0.046452343
26613,0.00052376086,0.0074044964,0.9920717
26614,0.0012096046,0.97491306,0.023877332
26615,0.008087299,0.5640304,0.42788225
26616,0.0038145569,0.799752,0.19643351
26617,0.0073442613,0.7877665,0.20488924
26618,0.03007087,0.87330973,0.09661938
26619,0.008149122,0.6175862,0.3742647
26620,0.00043793028,0.768382,0.23118006
26621,0.0039744982,0.74856204,0.2474634
26622,0.84778714,0.08671824,0.06549459
26623,0.0001534871,0.515498,0.4843485
26624,0.817773,0.1602318,0.021995284
26625,0.0093345335,0.90261483,0.08805059
26626,0.014235125,0.64836377,0.3374011
