,xgb1,xgb2,xgb3
4215,0.0010831639,0.4358993,0.5630176
4216,0.026926445,0.7839896,0.18908393
4217,0.006461433,0.57699996,0.41653863
4218,0.005778047,0.084079064,0.9101429
4219,0.05057596,0.7548132,0.19461085
4220,0.087540425,0.70814574,0.20431381
4221,0.017862247,0.82325286,0.15888488
4222,0.0090625845,0.07962619,0.9113112
4223,0.00024164932,0.0069052856,0.9928531
4224,0.00052472006,0.3209432,0.67853206
4225,0.00041404492,0.015146383,0.9844395
4226,0.0017723775,0.4258226,0.57240504
4227,0.86111397,0.13658167,0.0023043647
4228,0.018938802,0.831359,0.14970219
4229,0.0008657758,0.08170785,0.91742635
4230,0.00013892166,0.028831996,0.9710291
4231,0.00010407395,0.13363463,0.86626136
4232,0.00032407106,0.44160116,0.5580748
4233,0.013045172,0.71347684,0.27347797
4234,0.0139254015,0.9158934,0.07018121
4235,0.017352927,0.8141675,0.16847959
4236,0.025919877,0.81300056,0.16107956
4237,0.93579304,0.06324932,0.00095759507
4238,0.011511093,0.90995485,0.078534104
4239,0.002585567,0.53819823,0.4592162
4240,0.0007545538,0.9339221,0.06532334
4241,0.51448894,0.47988644,0.005624627
4242,0.9317722,0.06691437,0.0013134812
4243,0.003542719,0.46706766,0.5293896
4244,0.013243383,0.91107506,0.075681575
4245,0.000324471,0.5471221,0.45255345
4246,0.7674519,0.22177011,0.010778001
4247,0.03040446,0.8326984,0.13689716
4248,0.0016920654,0.17372909,0.8245788
4249,0.0017879611,0.41384712,0.5843649
4250,0.022643026,0.49349323,0.48386377
4251,0.07010167,0.7300184,0.19988002
4252,0.0022819596,0.8196145,0.17810352
4253,0.04456018,0.7979146,0.15752523
4254,0.0010449106,0.14394654,0.8550085
4255,0.005895349,0.6663191,0.32778555
4256,0.06738035,0.811874,0.12074567
4257,0.743621,0.24814302,0.008235931
4258,0.012225276,0.42786005,0.55991465
4259,0.0059746574,0.3289239,0.66510147
4260,0.046552602,0.9130091,0.040438324
4261,0.0455971,0.9330552,0.021347634
4262,0.0011755596,0.55539066,0.44343373
4263,0.6552239,0.3392857,0.0054904087
4264,0.0043959673,0.36934295,0.62626106
4265,0.0015173769,0.834049,0.16443364
4266,0.0019162805,0.9548779,0.04320578
4267,0.02762714,0.5305921,0.44178075
4268,0.030687146,0.62696844,0.3423444
4269,0.047926147,0.88946587,0.062607914
4270,0.0042279726,0.05321648,0.9425556
4271,0.0017898298,0.80218434,0.19602582
4272,0.37290215,0.5057317,0.12136614
4273,0.008949291,0.36830607,0.6227447
4274,0.049576316,0.8344528,0.115970895
4275,0.22662817,0.6320572,0.14131466
4276,0.5187161,0.4762615,0.005022452
4277,0.048304103,0.8701836,0.0815123
4278,0.0019940466,0.23920299,0.7588029
4279,0.0015081782,0.33190146,0.6665904
4280,0.0017374122,0.50323766,0.4950249
4281,0.0031619198,0.9061191,0.09071897
4282,0.0007067213,0.050731905,0.9485614
4283,0.0034020257,0.86338776,0.13321026
4284,0.0021395856,0.65056556,0.34729484
4285,0.57493335,0.42040622,0.0046604434
4286,0.9355846,0.047225267,0.01719014
4287,0.03477953,0.6931121,0.27210835
4288,0.002712439,0.83134353,0.16594405
4289,0.012615654,0.9491452,0.03823915
4290,0.001700271,0.7996734,0.1986264
4291,0.009793937,0.21821573,0.7719903
4292,0.014583212,0.5828722,0.4025446
4293,0.0015042231,0.5567548,0.44174093
4294,0.0063214595,0.755411,0.23826756
4295,0.23263448,0.7016744,0.06569115
4296,0.00082178245,0.22108483,0.77809334
4297,0.0023928836,0.26370442,0.73390275
4298,0.0038974944,0.43592474,0.5601778
4299,0.016169947,0.8985494,0.08528065
4300,0.009173591,0.7513429,0.23948358
4301,0.000381238,0.43014732,0.5694714
4302,0.0018191545,0.5461681,0.45201272
4303,0.023798458,0.8355895,0.14061202
4304,0.004110045,0.6047488,0.39114115
4305,0.007288753,0.37865153,0.61405975
4306,0.00073400215,0.54819757,0.45106843
4307,0.0011804715,0.31906664,0.6797529
4308,0.0030925763,0.043570187,0.95333725
4309,0.045545112,0.62259305,0.33186185
4310,0.0024740242,0.4160146,0.5815114
4311,0.004669354,0.48722646,0.5081042
4312,0.12162425,0.68116486,0.1972109
4313,0.004364425,0.8735216,0.12211399
4314,0.003885398,0.38269672,0.61341786
4315,0.009285789,0.82020336,0.17051086
4316,0.018654946,0.8249326,0.15641253
4317,0.10292834,0.6931249,0.20394671
4318,0.012099934,0.7653264,0.22257368
4319,0.013576287,0.76297206,0.2234516
4320,0.00035719914,0.028069489,0.97157335
4321,0.007484372,0.6875615,0.30495414
4322,0.0013290878,0.14010032,0.8585706
4323,0.00089740363,0.72050846,0.27859414
4324,0.43529254,0.50453734,0.060170088
4325,0.5873899,0.41051152,0.0020985687
4326,0.0016360836,0.62156886,0.37679508
4327,0.015738308,0.8786948,0.1055669
4328,0.013966169,0.6625812,0.32345262
4329,0.83495486,0.1546042,0.010440878
4330,0.003684127,0.3708177,0.6254982
4331,0.020623378,0.74315995,0.23621672
4332,0.0026943737,0.25048372,0.74682194
4333,0.001554939,0.738163,0.26028207
4334,0.5012532,0.48507285,0.013674015
4335,0.034442637,0.7422474,0.22330993
4336,0.009079417,0.87131286,0.11960778
4337,0.01648842,0.13607708,0.84743446
4338,0.21161029,0.7526375,0.03575218
4339,0.0014359419,0.17530848,0.8232556
4340,0.76033247,0.21907005,0.02059752
4341,0.18267265,0.70451325,0.11281408
4342,0.105108686,0.64272934,0.25216192
4343,0.065987214,0.8970152,0.036997598
4344,0.05555356,0.6339296,0.31051683
4345,0.074505806,0.75951964,0.16597459
4346,0.008137895,0.9080487,0.08381341
4347,0.0033372303,0.8427257,0.15393709
4348,0.021128114,0.889476,0.08939588
4349,0.0074774926,0.2204402,0.7720823
4350,0.0008729155,0.2143616,0.7847655
4351,0.0045421054,0.9222433,0.07321464
4352,0.0027983412,0.2800922,0.71710944
4353,0.013422303,0.20956947,0.77700824
4354,0.30119735,0.6093878,0.08941488
4355,0.0010458064,0.025168577,0.97378564
4356,0.010840186,0.89765215,0.091507696
4357,0.0054488084,0.2675197,0.7270315
4358,0.00039254056,0.24773724,0.7518702
4359,0.11350753,0.7847655,0.10172692
4360,0.088749945,0.79597497,0.11527512
4361,0.001861921,0.03367132,0.9644668
4362,0.049673248,0.8284029,0.12192389
4363,0.0005627329,0.054244477,0.9451928
4364,0.0055467677,0.6979554,0.2964978
4365,0.054151967,0.7494165,0.19643158
4366,0.0072987573,0.8264864,0.16621481
4367,0.00091043464,0.29816285,0.7009267
4368,0.0011438936,0.2295668,0.7692894
4369,0.117181785,0.7353942,0.14742407
4370,0.15168059,0.7923941,0.055925284
4371,0.0009732168,0.52088124,0.47814554
4372,0.016284773,0.87379396,0.109921314
4373,0.0014960504,0.3398894,0.6586145
4374,0.01049549,0.39673033,0.59277415
4375,0.07047955,0.7930449,0.13647549
4376,0.03912523,0.7437197,0.2171551
4377,0.008363728,0.26237574,0.7292605
4378,0.001934282,0.03167052,0.9663952
4379,0.012624411,0.8349966,0.15237895
4380,0.0014510752,0.041561455,0.9569875
4381,0.046265498,0.81370646,0.14002807
4382,0.01907692,0.8066748,0.17424825
4383,0.0009902698,0.102983214,0.8960265
4384,0.00076292566,0.49102116,0.5082159
4385,0.14334151,0.8002755,0.056382928
4386,0.011846383,0.661822,0.32633162
4387,0.17291893,0.6974108,0.12967022
4388,0.0010025549,0.6809687,0.31802878
4389,0.020594304,0.4428066,0.5365991
4390,0.00058291445,0.29982993,0.6995871
4391,0.00035056606,0.58340544,0.416244
4392,0.006009595,0.656506,0.3374844
4393,0.12718855,0.7658484,0.10696306
4394,0.96427673,0.033890467,0.0018327966
4395,0.01310304,0.8291828,0.15771416
4396,0.0007733847,0.32719898,0.67202765
4397,0.012157695,0.7900699,0.19777247
4398,0.041708753,0.8648482,0.093443066
4399,0.0004107434,0.41360885,0.5859804
4400,0.17013533,0.72483486,0.10502982
4401,0.015281959,0.4100305,0.57468754
4402,0.046990808,0.7357262,0.217283
4403,0.020966591,0.91261,0.066423364
4404,0.0055156294,0.82075304,0.17373137
4405,0.0032396545,0.114696115,0.8820642
4406,0.059936427,0.6192868,0.3207768
4407,0.020942884,0.9012875,0.07776964
4408,0.026202353,0.45076826,0.52302945
4409,0.0019031707,0.0923777,0.9057191
4410,0.0017263221,0.49797776,0.50029594
4411,0.38727254,0.46162882,0.15109861
4412,0.0017273579,0.59980917,0.39846352
4413,0.04220502,0.7437516,0.21404344
4414,0.005951269,0.50434315,0.48970553
4415,0.002412712,0.44887328,0.548714
4416,0.0037186802,0.80666643,0.18961489
4417,0.10043048,0.6543155,0.24525404
4418,0.018476142,0.6459434,0.33558047
4419,0.018091286,0.5836587,0.39825004
4420,0.0015205842,0.15199383,0.8464856
4421,0.00062596274,0.450734,0.5486401
4422,0.0065344144,0.34469512,0.64877045
4423,0.0069016037,0.9322165,0.0608819
4424,0.09226334,0.4556678,0.45206884
4425,0.5890118,0.40971196,0.0012762932
4426,0.005631302,0.8309828,0.16338588
4427,0.0021794005,0.8178445,0.17997608
4428,0.067753896,0.81864524,0.11360088
4429,0.00029116412,0.26678413,0.7329247
4430,0.00788637,0.7599481,0.23216558
4431,0.001051147,0.540562,0.4583869
4432,0.0025169826,0.18523194,0.81225103
4433,0.0016154243,0.37773645,0.62064815
4434,0.0036284835,0.6344609,0.36191064
4435,0.00043613,0.81403893,0.1855249
4436,0.08456063,0.86344284,0.051996537
4437,0.05549021,0.81376326,0.13074651
4438,0.024511656,0.88504326,0.09044505
4439,0.0030342464,0.44522142,0.55174434
4440,0.0013002196,0.6629434,0.33575636
4441,0.0069153868,0.90491927,0.088165335
4442,0.0019201346,0.8536679,0.14441194
4443,0.0009081241,0.84951,0.14958186
4444,0.00081066316,0.1946073,0.80458206
4445,0.0109793795,0.2194425,0.76957816
4446,0.81109875,0.16952407,0.019377194
4447,0.0035682463,0.97317207,0.023259725
4448,0.0006685438,0.31423712,0.68509436
4449,0.93182075,0.06697632,0.0012029291
4450,0.010873344,0.82144165,0.16768506
4451,0.7212155,0.24396615,0.03481835
4452,0.013718676,0.5261426,0.4601387
4453,0.0011265731,0.07784525,0.9210282
4454,0.1030737,0.7926451,0.10428123
4455,0.0044974037,0.5675187,0.4279839
4456,0.15951917,0.61468923,0.22579159
4457,0.0004578914,0.5976996,0.40184253
4458,0.005545178,0.83977675,0.15467808
4459,0.0030755165,0.6219885,0.37493604
4460,0.0007078479,0.14272296,0.8565692
4461,0.10543335,0.8265122,0.06805447
4462,0.070352,0.8694736,0.060174458
4463,0.06448743,0.74113774,0.19437486
4464,0.07364939,0.7014697,0.22488087
4465,0.0011680359,0.022622202,0.9762098
4466,0.006607109,0.76645017,0.22694267
4467,0.3629981,0.54833543,0.0886664
4468,0.10640218,0.8831604,0.010437461
4469,0.0006496983,0.2043785,0.7949718
4470,0.18440895,0.71750176,0.098089315
4471,0.009820118,0.50543445,0.48474544
4472,0.010585105,0.7723761,0.2170388
4473,0.009396918,0.87517864,0.11542449
4474,0.00031568523,0.24118881,0.75849557
4475,0.10055716,0.792508,0.10693477
4476,0.00070155505,0.20038143,0.79891706
4477,0.0012545276,0.54044133,0.45830414
4478,0.0034289882,0.8654925,0.13107848
4479,0.089241564,0.81066555,0.100092895
4480,0.24485849,0.44142506,0.31371647
4481,0.028662344,0.9034173,0.067920335
4482,0.59075075,0.12910122,0.28014803
4483,0.0009622209,0.79380816,0.2052296
4484,0.015019697,0.8455101,0.1394702
4485,0.06740403,0.86312133,0.0694746
4486,0.005902062,0.3539478,0.6401501
4487,0.9462439,0.051397078,0.002359103
4488,0.029511856,0.39830917,0.57217896
4489,0.71602106,0.26057297,0.023405962
4490,0.014810259,0.52669954,0.4584902
4491,0.02156222,0.7487908,0.22964703
4492,0.5434453,0.42632335,0.030231379
4493,0.00060947123,0.1489556,0.85043496
4494,0.037272405,0.74590045,0.21682712
4495,0.005541721,0.74319726,0.251261
4496,0.078457355,0.82561827,0.09592431
4497,0.13612354,0.69102305,0.17285344
4498,0.07336268,0.6559033,0.27073407
4499,0.00079245825,0.24265513,0.75655246
4500,0.11290583,0.7966475,0.0904467
4501,0.0011498005,0.8474788,0.15137134
4502,0.0034043747,0.931504,0.065091595
4503,0.0027735569,0.086560674,0.9106658
4504,0.002473417,0.56202394,0.43550262
4505,0.85068274,0.14682187,0.0024954155
4506,0.003940435,0.351798,0.6442616
4507,0.011969354,0.8723076,0.11572304
4508,0.0073091798,0.6049736,0.38771725
4509,0.9164435,0.08159183,0.001964674
4510,0.010916556,0.5496409,0.43944252
4511,0.008131036,0.6926322,0.29923674
4512,0.010140419,0.76837444,0.22148514
4513,0.054553263,0.5775289,0.36791784
4514,0.060252585,0.7759882,0.16375923
4515,0.0063364203,0.72432345,0.26934013
4516,0.0049722022,0.69207996,0.3029478
4517,0.0075017386,0.93966097,0.052837294
4518,0.00069046236,0.11951043,0.87979907
4519,0.81407404,0.18555441,0.0003715889
4520,0.34545803,0.3926681,0.2618739
4521,0.001858121,0.36126086,0.636881
4522,0.00802497,0.7615299,0.23044509
4523,0.49660024,0.27376476,0.22963502
4524,0.09280108,0.7305417,0.17665721
4525,0.2946603,0.662056,0.043283667
4526,0.002137512,0.7452885,0.25257403
4527,0.0007416367,0.30533487,0.6939235
4528,0.22586589,0.75845385,0.015680224
4529,0.023506893,0.69711596,0.2793772
4530,0.0016772605,0.52398527,0.4743375
4531,0.93047327,0.06702737,0.0024993764
4532,0.052996103,0.7735414,0.17346247
4533,0.01058913,0.84526753,0.14414334
4534,0.021444893,0.8005046,0.17805053
4535,0.0030321975,0.71524286,0.28172493
4536,0.005376634,0.81386,0.18076335
4537,0.0013529485,0.2894234,0.7092236
4538,0.008518438,0.9260921,0.06538941
4539,0.0026729284,0.43402565,0.56330144
4540,0.009044752,0.93703365,0.053921644
4541,0.05826888,0.83671695,0.10501412
4542,0.0091363005,0.7722172,0.21864651
4543,0.045163516,0.81666505,0.13817139
4544,0.01772413,0.61293364,0.36934227
4545,0.015123625,0.85936946,0.12550692
4546,0.003915123,0.23256366,0.76352125
4547,0.0944465,0.8020407,0.10351275
4548,0.068831466,0.8432533,0.087915234
4549,0.0019664916,0.06781736,0.93021613
4550,0.000511213,0.1884077,0.8110811
4551,0.8747858,0.1244402,0.000774047
4552,0.0022473352,0.6793511,0.31840158
4553,0.009145033,0.35980195,0.63105303
4554,0.017538251,0.8052002,0.17726156
4555,0.013058671,0.8398638,0.14707755
4556,0.23741555,0.74895227,0.013632107
4557,0.562309,0.40341073,0.034280173
4558,0.8244705,0.17396396,0.001565514
4559,0.10247865,0.89222676,0.0052945428
4560,0.002521561,0.07111915,0.92635936
4561,0.0033976252,0.49385214,0.5027503
4562,0.0037532423,0.32653046,0.6697163
4563,0.45753163,0.52283293,0.019635472
4564,0.0031205134,0.71323895,0.2836405
4565,0.028530754,0.57589114,0.39557815
4566,0.0117788715,0.82899857,0.15922263
4567,0.00035952078,0.089059874,0.9105806
4568,0.002400825,0.0877003,0.9098989
4569,0.011974952,0.9406503,0.047374796
4570,0.0058706473,0.7290312,0.2650981
4571,0.0076917834,0.89327997,0.09902825
4572,0.26929694,0.61022234,0.12048073
4573,0.0026997384,0.48822966,0.50907063
4574,0.0019979957,0.20027333,0.79772866
4575,0.08190799,0.8276744,0.090417676
4576,0.00079639367,0.35219067,0.64701295
4577,0.017285015,0.74474984,0.2379652
4578,0.0051343716,0.7763683,0.21849723
4579,0.0017072384,0.4084627,0.58983004
4580,0.01115741,0.57085174,0.4179909
4581,0.0030933935,0.34558713,0.65131944
4582,0.024627782,0.71023417,0.26513803
4583,0.056078143,0.8087267,0.13519514
4584,0.1655906,0.7807463,0.05366318
4585,0.023425218,0.7981454,0.17842938
4586,0.0005976336,0.45037824,0.54902416
4587,0.0007208869,0.07594779,0.9233313
4588,0.21802872,0.75225824,0.02971303
4589,0.41316482,0.4993684,0.08746683
4590,0.0009487152,0.09738506,0.9016663
4591,0.0019729985,0.32561806,0.67240894
4592,0.08337668,0.7782056,0.13841778
4593,0.40958506,0.55525064,0.03516431
4594,0.007847546,0.4475866,0.54456586
4595,0.0043062707,0.7335581,0.2621356
4596,0.09211913,0.79004085,0.11783997
4597,0.00059268967,0.83389175,0.16551563
4598,0.0014866589,0.40511987,0.5933935
4599,0.0027253053,0.9287297,0.06854495
4600,0.024429709,0.73900765,0.23656265
4601,0.70549774,0.26086822,0.033634003
4602,0.46733254,0.45593372,0.07673368
4603,0.003920677,0.29405478,0.7020246
4604,0.0057441364,0.7200372,0.27421862
4605,0.12783785,0.59266675,0.27949542
4606,0.005130483,0.5364505,0.45841902
4607,0.04137514,0.85491866,0.10370618
4608,0.017821398,0.8576134,0.12456521
4609,0.13777894,0.76756716,0.09465394
4610,0.003252912,0.29346877,0.7032783
4611,0.0006020508,0.56691724,0.43248075
4612,0.008372237,0.4116351,0.57999265
4613,0.001004161,0.78359276,0.2154031
4614,0.0036790418,0.88661146,0.109709494
4615,0.0107089775,0.50687337,0.4824177
4616,0.004182921,0.8137006,0.18211645
4617,0.008074096,0.78089315,0.21103272
4618,0.0030717994,0.7434755,0.25345266
4619,0.0063525615,0.5439545,0.449693
4620,0.049302522,0.5984303,0.3522672
4621,0.024644952,0.4892835,0.48607156
4622,0.051383086,0.93947446,0.00914241
4623,0.04762939,0.66218364,0.29018697
4624,0.025929373,0.78588384,0.18818681
4625,0.0057493756,0.46450466,0.529746
4626,0.0005410076,0.55138594,0.4480731
4627,0.06300755,0.6315202,0.30547225
4628,0.0027036672,0.24323173,0.75406456
4629,0.048584044,0.92109406,0.030321943
4630,0.23283565,0.6947589,0.07240541
4631,0.0004581799,0.07499683,0.92454493
4632,0.0022957583,0.54736775,0.45033652
4633,0.032458063,0.86787677,0.0996652
4634,0.21450731,0.7625614,0.022931295
4635,0.51697916,0.312556,0.17046483
4636,0.011124511,0.8441085,0.1447669
4637,0.43043542,0.56288874,0.0066758394
4638,0.015648253,0.6127226,0.37162918
4639,0.0002887416,0.1647939,0.8349174
4640,0.07473339,0.7051179,0.22014879
4641,0.003545338,0.65194637,0.34450832
4642,0.0011340091,0.1443419,0.8545241
4643,0.12634888,0.47924146,0.3944097
4644,0.0051528625,0.46394897,0.53089815
4645,0.0059081335,0.35090742,0.6431845
4646,0.32155862,0.6397711,0.038670264
4647,0.004959868,0.90967786,0.08536231
4648,0.00084828516,0.23645474,0.762697
4649,0.0054223277,0.58902645,0.40555128
4650,0.0030976047,0.14820077,0.84870166
4651,0.0021513791,0.5310419,0.4668067
4652,0.46280655,0.46776545,0.069428034
4653,0.124862395,0.81070316,0.064434476
4654,0.3782652,0.4700713,0.15166353
4655,0.29874918,0.5448278,0.15642299
4656,0.028914604,0.83151215,0.13957329
4657,0.007921321,0.86131877,0.13075995
4658,0.6480317,0.34851894,0.0034493888
4659,0.0024480668,0.9277532,0.06979877
4660,0.0012814127,0.50533074,0.49338785
4661,0.14520858,0.7637473,0.09104413
4662,0.0045213033,0.17483579,0.82064295
4663,0.0060465285,0.48898914,0.50496435
4664,0.0041556405,0.35895687,0.6368875
4665,0.030644998,0.7392421,0.23011294
4666,0.002537325,0.026377596,0.97108513
4667,0.023550551,0.39135292,0.58509654
4668,0.02068182,0.8184665,0.1608517
4669,0.00031314517,0.018710438,0.9809764
4670,0.0003564278,0.098584294,0.9010593
4671,0.00060233666,0.1541981,0.8451995
4672,0.0053240247,0.7361202,0.2585557
4673,0.029327419,0.7557004,0.21497211
4674,0.06656715,0.548457,0.38497585
4675,0.00400045,0.29567516,0.70032436
4676,0.03489778,0.851808,0.113294184
4677,0.0008247301,0.62482923,0.37434608
4678,0.1479964,0.626638,0.22536558
4679,0.026896723,0.7217816,0.2513216
4680,0.25979683,0.65568405,0.08451912
4681,0.019279627,0.36514467,0.61557573
4682,0.09762503,0.7619395,0.14043549
4683,0.0006014195,0.036178466,0.9632201
4684,0.010864527,0.81484467,0.1742908
4685,0.0012955014,0.40252593,0.59617853
4686,0.015319018,0.42646247,0.55821854
4687,0.004326572,0.17614597,0.8195274
4688,0.0067872703,0.48007265,0.5131401
4689,0.0030073626,0.6158045,0.38118812
4690,0.11380078,0.743416,0.14278318
4691,0.022531042,0.92512155,0.05234741
4692,0.064852916,0.7865909,0.14855623
4693,0.003676635,0.74598277,0.25034067
4694,0.005872537,0.037503246,0.9566242
4695,0.06459994,0.8029119,0.1324882
4696,0.077313855,0.82111406,0.10157208
4697,0.0061615533,0.7978732,0.19596528
4698,0.16785316,0.77898955,0.053157326
4699,0.0013492735,0.33203834,0.6666124
4700,0.0043339394,0.8208599,0.17480612
4701,0.008649619,0.66636276,0.32498765
4702,0.0031540657,0.3530476,0.6437983
4703,0.55599266,0.44106933,0.002937995
4704,0.88328624,0.11525298,0.0014608474
4705,0.04710813,0.7989684,0.1539235
4706,0.0004910286,0.46004564,0.53946334
4707,0.7701693,0.21667707,0.013153595
4708,0.1316405,0.6958131,0.17254639
4709,0.00035367333,0.4899578,0.50968856
4710,0.0037037292,0.20733784,0.7889584
4711,0.0037299239,0.9136315,0.082638614
4712,0.0017531067,0.6810615,0.31718537
4713,0.047965113,0.8031837,0.14885123
4714,0.002146319,0.24134426,0.7565094
4715,0.28555176,0.65497506,0.05947321
4716,0.022971524,0.8178456,0.1591829
4717,0.0011920963,0.42798248,0.57082546
4718,0.013915023,0.7340637,0.25202128
4719,0.0011007084,0.096866086,0.90203315
4720,0.02170354,0.80250645,0.17579004
4721,0.0002036622,0.033871695,0.9659246
4722,0.0014911472,0.2301465,0.76836234
4723,0.19923997,0.7056041,0.095155925
4724,0.0036586844,0.45044503,0.5458963
4725,0.0007188334,0.41094497,0.58833617
4726,0.0017500395,0.060769655,0.93748033
4727,0.048363876,0.48093235,0.4707038
4728,0.008339946,0.4397715,0.5518885
4729,0.048411023,0.8382219,0.11336703
4730,0.0010337693,0.02791258,0.97105366
4731,0.0019027512,0.26447335,0.7336239
4732,0.0007097294,0.5638808,0.43540952
4733,0.0013855299,0.46113816,0.5374763
4734,0.5972876,0.39197397,0.01073847
4735,0.28675607,0.6323252,0.08091871
4736,0.06809348,0.91698676,0.014919772
4737,0.0010448822,0.020559015,0.9783961
4738,0.80330014,0.17845842,0.018241452
4739,0.00093130284,0.81029874,0.18877
4740,0.00060461235,0.04246667,0.9569287
4741,0.0024079338,0.0821312,0.9154609
4742,0.017591655,0.779759,0.20264937
4743,0.0073567713,0.20412162,0.7885216
4744,0.010538832,0.6103839,0.3790772
4745,0.0618155,0.704984,0.23320049
4746,0.002249862,0.3355644,0.6621857
4747,0.02397722,0.8423202,0.13370256
4748,0.013821621,0.82052886,0.16564947
4749,0.0010753874,0.171037,0.82788754
4750,0.1539873,0.7503889,0.09562378
4751,0.3261187,0.59533703,0.078544274
4752,0.020076456,0.8911049,0.08881872
4753,0.0024897556,0.55275744,0.44475278
4754,0.00174811,0.061400995,0.9368509
4755,0.004284849,0.36375293,0.63196224
4756,0.08409717,0.2912143,0.6246885
4757,0.63488805,0.36446583,0.0006460879
4758,0.0077863294,0.24665046,0.74556327
4759,0.011007292,0.7180203,0.2709724
4760,0.0015160331,0.6177306,0.3807534
4761,0.029273257,0.8426036,0.12812306
4762,0.00025492118,0.22599994,0.7737452
4763,0.16442573,0.6437268,0.19184741
4764,0.00054452755,0.091773584,0.9076819
4765,0.75660247,0.20426348,0.03913405
4766,0.0077097053,0.4523768,0.5399135
4767,0.0158658,0.5976572,0.386477
4768,0.1064649,0.8038948,0.089640245
4769,0.0014566369,0.9205474,0.07799592
4770,0.12260858,0.7836367,0.09375473
4771,0.031023342,0.90203387,0.06694281
4772,0.06759256,0.8367892,0.09561824
4773,0.007961476,0.7864821,0.20555641
4774,0.0014876932,0.3014616,0.6970507
4775,0.28317922,0.5987941,0.118026696
4776,0.0016206743,0.61140054,0.38697878
4777,0.3062106,0.69111013,0.0026792763
4778,0.08575426,0.6709752,0.24327053
4779,0.16798623,0.746854,0.085159816
4780,0.022549674,0.92558867,0.051861715
4781,0.0031067864,0.6894015,0.3074917
4782,0.0034142644,0.4366878,0.55989796
4783,0.005114215,0.62297034,0.37191543
4784,0.0020365613,0.63272154,0.3652419
4785,0.0021199523,0.45421755,0.54366255
4786,0.2855275,0.67733735,0.03713515
4787,0.059277955,0.6957071,0.24501492
4788,0.0039736405,0.1602252,0.8358012
4789,0.00083864253,0.20275903,0.79640234
4790,0.004400977,0.09539699,0.900202
4791,0.0022525853,0.19020733,0.8075401
4792,0.0048905727,0.5413087,0.45380074
4793,0.00318082,0.36001655,0.6368026
4794,0.0037465703,0.6135118,0.38274166
4795,0.00845,0.89943516,0.09211484
4796,0.04799088,0.8212583,0.1307509
4797,0.005320929,0.92048925,0.07418989
4798,0.0014109348,0.10249786,0.89609116
4799,0.009998529,0.96257037,0.02743114
4800,0.058226928,0.86589205,0.075881
4801,0.005427938,0.4861445,0.50842756
4802,0.008565518,0.7906873,0.20074718
4803,0.06860318,0.6788238,0.252573
4804,0.007202368,0.49530426,0.49749333
4805,0.0640576,0.8086836,0.12725885
4806,0.024789287,0.80845124,0.16675943
4807,0.8710695,0.12770505,0.0012255327
4808,0.00038062577,0.08283728,0.91678214
4809,0.0115667805,0.8992369,0.08919631
4810,0.4277024,0.5636034,0.008694199
4811,0.00029229416,0.056645982,0.94306177
4812,0.03843471,0.7113529,0.25021243
4813,0.0324458,0.6821495,0.28540465
4814,0.002322869,0.9097107,0.08796645
4815,0.008396482,0.8268246,0.1647789
4816,0.24022831,0.6940584,0.06571326
4817,0.25112352,0.5048603,0.2440162
4818,0.8252323,0.1706102,0.004157415
4819,0.049825203,0.7550897,0.1950851
4820,0.0029890116,0.56638014,0.4306308
4821,0.12640865,0.7432385,0.13035282
4822,0.49555978,0.45860305,0.045837216
4823,0.011387635,0.6911958,0.29741657
4824,0.016103849,0.8425965,0.14129971
4825,0.0022130369,0.6085066,0.38928035
4826,0.03521581,0.80762464,0.15715952
4827,0.106473766,0.884624,0.008902227
4828,0.056603063,0.6821746,0.2612223
4829,0.00036439195,0.26015395,0.7394816
4830,0.119530685,0.62680286,0.25366646
4831,0.002151517,0.72697926,0.27086926
4832,0.002551712,0.89818215,0.09926613
4833,0.0007816508,0.015940977,0.9832774
4834,0.0009751703,0.06981034,0.9292145
4835,0.8082209,0.18113708,0.010641994
4836,0.025740236,0.8899956,0.08426415
4837,0.05345229,0.50441,0.44213766
4838,0.20578761,0.68011504,0.1140974
4839,0.00943135,0.8545547,0.13601391
4840,0.006764161,0.68451685,0.30871904
4841,0.0156999,0.18252335,0.8017767
4842,0.08638125,0.7491918,0.16442694
4843,0.00094278925,0.24512497,0.7539323
4844,0.008058173,0.38087767,0.6110641
4845,0.6559805,0.33214566,0.011873793
4846,0.0075593432,0.63195294,0.36048773
4847,0.06572126,0.9193047,0.014973998
4848,0.010387393,0.7649519,0.22466066
4849,0.024780473,0.79742897,0.17779055
4850,0.054486625,0.74669695,0.19881645
4851,0.05230279,0.8845709,0.06312625
4852,0.05937637,0.85060716,0.090016484
4853,0.0010907786,0.14617817,0.85273105
4854,0.00618686,0.8735303,0.12028284
4855,0.020554023,0.7869066,0.19253935
4856,0.058444962,0.89793766,0.043617435
4857,0.04080276,0.8384052,0.12079201
4858,0.06272398,0.7025731,0.23470284
4859,0.004440032,0.40366012,0.5918999
4860,0.44992164,0.46958083,0.08049753
4861,0.01710192,0.9154343,0.067463726
4862,0.0027870834,0.5605213,0.43669158
4863,0.0016710411,0.17313485,0.8251941
4864,0.009250658,0.23457749,0.7561718
4865,0.05957796,0.87184197,0.06858003
4866,0.0072228587,0.7287584,0.26401877
4867,0.056367766,0.66497827,0.27865392
4868,0.02619525,0.8191338,0.15467088
4869,0.0029273077,0.26092857,0.7361441
